hero,count
"RENO, AGENT",22
DOORMAN,102
MANSLAUGHTER,26
BLOODSCREAM,42
"GRUENWALD, MARK",27
DOMINUS,8
"LANG, DR. STEVEN",78
"SLOAN, JASON",16
"BAILEY, JOEY",17
SUNSET GRACE,3
"KAFKA, DR. ASHLEY",72
BROOP,16
LEO/DANIEL RADFORD,41
"PYRAKH, COMMANDER",8
NOCTURNE II/ANGELA C,9
TICKTOCK,49
U-MAN/MERRANO,74
"CASS, LARRY MAD DOG",22
DOC SAMSON/DR. LEONA,304
"RICHMOND, DELROY",8
LOOP,15
"LESTRADE, DR.",9
"CONOVER, ALYSSA",30
WOLFSBANE DOPPELGANG,122
SOMON,5
HULK III/BRUCE BANNE,47
OTOMO,7
"KINCAID, DR. KEITH",157
DRAGON OF THE MOON,14
"FIELDING, CLARENCE",22
TETHERBLOOD/,2
OVERMIND/GROM,69
BARON BLOOD/JOHN FAL,60
SELENE | MUTANT X-VE,24
"DAKESIAN, NANCI",39
BLOODWRAITH/SEAN DOL,18
"KNOBLACH, HANS",14
"LIPTON, LAURA",18
HOWARD THE DUCK,72
"PROSPERO, DR./HARPER",10
LEFT-WINGER/HECTOR L,34
WHITE WOLF/HUNTER,50
"THOMPSON, JESSICA JE",19
"HITLER, ADOLF",30
MALEKITH/MALCOLM KEI,76
"JONES, ARMAND",9
PRETTY BOY,65
BUMPKIN,21
SERESTUS,27
"LEBEAU, MERCY",35
FONTANELLE/GLORIA DA,58
KATYUSHA/,29
"BANTOCK, LT. OLIVER",16
P'KAR,20
SPINNERET,13
MINI MAX/,10
SMASHER III,9
DOCTOR MANDIBUS,7
DEATHWATCH/STEPHAN L,39
SPLICE/CHANDRA KU,39
REE,34
KNIGHT ERRANT/MATSON,11
SCENE STEALER,10
"WHITMAN, DEBRA",93
BAKER,11
HARBINGER,21
"REVER, BRAD",6
BULLDOZER/HENRY CAMP,177
SABU,13
COGGER,12
GADFLY/RUTH MACRAE,34
JIGSAW,29
WEAK LINK/ERNIE MILL,19
SHREEVE,7
WYSPER/MS. STEWART,36
"GRIMM, SUE STORM EAR",13
"WISDOM, PETE 2013",8
PROGENITOR,8
HULK DOPPELGANGER II,96
CAPTAIN AMERICA V/RO,28
BUSHWACKER/CARL,64
"KELLY, KAREN",15
ANIMATOR II/,10
CRUSHER/EL PROFESSOR,6
CAT IV,3
JURIAS,10
"HU, DR.",17
NUWA,11
PROFESSOR X DOPPELGA,89
"FUNARO, DONNA",37
PUNISHER/FRANK CASTL,5
"GANGER, CARMEN",8
"WOLFE, SARA",98
DR. DOOM CLONE/VICTO,19
"LOCKER, MR.",22
SKUL/JOHN SKULINOWSK,6
"SCANLON, COMMANDER",13
PLUTO [OLYMPIAN],145
TRAVELER,10
"FORRESTER, DR. CEDRI",10
JAWBREAKER/,27
"HARDY, LYDIA",23
"SHOOTER, JIM",36
"ASH, BRANDY",12
ANOMALY III,12
ICE PRINCESS/,44
TEXAS TWISTER/DREW D,161
"RAM, SIR",80
RA'AL,21
BLACKHEART,43
JONIN,42
LIBERATOR/PRINCE TRI,24
POLARIS DOPPELGANGER,98
SAMEDAR,32
HAZARD/CARTER RYKING,15
LADY LOTUS,28
WALRUS,7
"MANOLIS, LT. NICK",38
"CROIX, ASHLEY",22
"GARCIA, REV.",11
HARNESS/ERIKA BENSON,42
DESTRUCTOR/PROFESSOR,29
SKULL-JACKET,11
DOMINA,68
MAN-THING/THEODORE T,188
"MONTOYA, MARIA",25
"BYRNE, JOHN",43
"ROBERTSON, MARTHA",148
"LANGSTROM, LIEUTENAN",28
MAM'SELLE HEPZIBAH,164
HINKLEY,8
BLOOD BROTHERS,106
"HOYT, TONY",8
WRANGLER/,44
"ST. HUBBINS, SARI",18
BLACK RACER/,71
"EVANS, DORIS",29
THENA,233
TUTINAX,28
BAMBI,59
DIZZIE,11
ALFY,38
"TREVANE, DET. CONNOR",63
"GAMBONNO, LUIGI",117
"BURKE, THERESA TRACY",26
CRIMSON DYNAMO IV/YU,12
"CABE, BETHANY",106
HAFNIUM,64
INVISIBLE WOMAN DOPP,61
SURGE,4
"STARK, HOWARD | TIME",25
"OXNARD, PHIL",10
SKIDS/SALLY BLEVINS,190
SUB-MARINER/NAMOR MA,978
FIREFIST/RUSTY COLLI,191
BLASTAAR,114
LUNA/LUNA MAXIMOFF [,239
MASTER ORDER,120
AGONY/,20
"PATRICK, KERRY",30
FANCY DAN,48
SPOILSPORT/,17
"STEELE, SIMON/WOLFGA",9
"SMITHSON, T.B.",18
"O'BRIEN, MICHAEL",283
VALKIN,81
MASTERBLASTER/,4
OLD WOMAN,18
PSYLOCKE/ELISABETH B,692
GRACE,25
THINGEE,8
"BROMWELL, DR.",51
BINARY | MUTANT X-VE,13
"CLOONEY, DR.",13
HESCAMAR/MARNOT [ASG,51
WHITE TIGER II/,124
DR. STRANGER YET,5
"PHILLIPS, HANDSOME H",12
"CACHES, FABIAN",7
GIGANTUS,18
MOSES,11
DRACULA | MUTANT X-V,82
BLACKWELL,5
"LANG, TIMMY",10
PIGSKIN/,10
ENTITY II,14
NUMBER ONE FAN/PROF.,11
X THE UNKNOWABLE,20
QUIET BILL,9
"KETCH, DORIS AUDRA",40
"MARKS, DR. SHIELA",1
"SLUGANSKI, ERNIE",2
IKARIS/IKE HARRIS [E,254
CHROME/,23
SHRIEK/SANDRA DEEL/F,28
"WATERS, SETH",20
MAGDALENE/MARISSA DA,119
TYR,59
LLYRON,69
KOLOMAQ,5
MR. SCRATCH II/BLISS,11
VESPER,6
WILD TIGER/DENG LING,5
"DEPAUL, SHIELD SPECI",18
MARAUD,12
FOREARM,114
FAWKES,29
SILVER SABLE,200
"HARRINGTON, PRINCIPA",4
"FORRESTER, CAPT. ALE",100
LOCOMOTIVE BREATH/LA,17
"URSULA, LADY",76
THANOS DOPPELGANGER,156
PEACEMONGER/,1
NIGHTSHADE/TILDA,111
"CHERRYH, RANDOLPH WI",27
"LANGTREE, GINA",8
THOR REPLICOID,27
HEADLOK,20
"RACAL, CONSTANTIN",10
"CHALKER, PROF. VIC",25
"SIMONSON, LOUISE",33
MASTER TWELVE,7
SASQUATCH II,60
CARVER,5
GAMORA,226
"COWAN, EARL",5
MR. FEAR IV/ALAN FAG,2
"ROMITA, JOHN",10
"LIN, MEI",9
SAVAGE STEEL/HARRY L,23
"KLEIN, SHIRLEY",15
ZZZAX,30
"SPITZ, BARRY",15
MISFIT/,27
BLACK RAZER,2
MOON WOLF/,15
RANGER I/,19
"KEMPLETON, PROFESSOR",7
STRONGHOLD/,19
UNIT,12
SORRENTINO/SORRENTIN,26
"TAUREY, WILLIAM MALC",27
JIOMO,11
"SOUTHERN, CANDY",169
"BECKMAN, LISA",4
REXEL TOIVEN,17
"SUMMERS, NATHAN CHRI",585
TAURUS/CORNELIUS VAN,48
CRUCIBLE/BYRON CALLE,88
"CANTOR, VERA",125
"GREEN, JAMES",5
MARVEL BOY III/ROBER,18
"BOYD, TWO-FISTED TOM",12
OGRE II,13
WILDSIDE,101
HANGMAN,25
"DELANY, CAPT.",20
AURORA DOPPELGANGER,47
"SPAULDING, PETER",39
FUGUE,5
SPIDER-WOMAN DOPPELG,92
VIENNA,9
"DUNHAM, LAURA",44
FAMINE | MUTANT X-VE,15
"HILL, GEORGE",3
REAPER,4
SHANGA,26
"POWELL, AMY",13
ROCK PYTHON,77
KAA,13
"GATES, JUNIOR",14
CROWN,17
ZOTA,8
BLACK KNIGHT III/EOB,37
"O'BREEN, GLORIANNA",39
EVER,31
JACKKNIFE/JACK COLE,6
"FENSTER, RICHARD",26
TOMBSTONE/LONNIE THO,145
WILLIAMS JOHN,8
KNAVE,20
KO'ICHI,15
"BLANDING, ANDREW",4
FORD,10
"HO, LI MUAN",28
TARNOK-KOL,11
NAKKA,22
SUB-MARINER | MUTANT,57
"BEYNON, DR. BRADLEY",11
MAN-KILLER/KATRINA L,145
JACK,16
THIN MAN/BRUCE DICKS,31
SIF,380
DEATHLOK | MUTANT X-,15
HARDBALL,19
DR. OCTOPUS II/CAROL,62
HELKOOKY,14
BRUNO,3
BEREET,116
BEAST DOPPELGANGER I,96
TEMPEST/GRANNZ,123
MARILLA [INHUMAN],59
"ALDEN, PROF. MEREDIT",40
RAA,27
"MARRS(-PAYNE), PHOEB",91
"VAZHIN, ALEXEI MIKHA",64
PREYY,39
ACBA,34
NUKE,27
COYOTE,15
"ANGSTROM, EARL",9
DESTINY/PAUL DESTINE,8
JAGRFELM [ASGARDIAN],31
"WALKER, TESS",16
GOROTH,21
LOKI [ASGARDIAN],425
SEESHA,23
MYSTIQUE/RAVEN DARKH,395
OUBLIETTE/,3
ABCISSA,15
"GATZ, WILLIAM BILLY",8
CITIZEN V/JOHN WATKI,39
TAR,9
"REAVES, VERNON",14
ANVIL/JOHNNY ANVIL,10
FROH,9
"JAKES, JUDSON",9
BRAINSTORM/,4
SENTRY 571,11
SASQUATCH DOPPELGANG,125
"BOERKE, MAYOR",29
ANT-MAN II/SCOTT HAR,410
WINDY,28
SPAT,29
"LEOPOLD, ARCHER",11
PRINCESS FEN [ATLANT,14
VICTORIUS/PROF. VICT,8
MO,17
JESTER III,21
"DUBOIS, HERVE",12
OWL/LELAND OWLSLEY,67
DIE'ODE/,15
TARANTULA II/CAPT. L,35
HUMAN TORCH ANDROID/,343
SARIEL,7
"HARRIGAN, CHESTER CH",3
DANTE,9
"WEI, LINDA",33
DADDY WRONGLEGS,13
"TILBY, TRISH/PATRICI",299
KARKAS | MUTANT X-VE,27
GARTHAN SAAL,26
DRACULA/VLAD TEPES,150
"KNOBLACH, GERTRUDE H",14
GEIST,7
RADIOACTIVE MAN/DR.,134
"GRANT, SILAS",41
EEL/LEOPOLD STRYKE,89
"CARR, DAN",8
"ZANE, DONOVAN",11
"URICH, BEN",407
HAWKEYE DOPPELGANGER,75
"CARTER, SHARON",258
RYNDA,10
GENERAL ADMISSION,26
"DEWITT, LUCIUS",12
L'KLEKK'TAK,11
"MOORE, TONI",9
SHANZAR,20
SHATTERSTAR II/GAVEE,214
ZABO,3
EXILE,4
GAMMA-BURN/,4
"SEVERIN, MARIE",10
"CHUNG, LAO WEI",23
"ALVAREZ, CARLY",19
"BAPTISTE, TANTE MATT",5
WEBWING,21
"ARKANIAN, GLIB",20
ISIS,14
"YOUNG, AGNES",11
GRIFFIN II/JOHNNY HO,76
NUTT,8
HAG/,24
STORM 2013,34
BEAST DOPPELGANGER,89
RAVONNA LEXUS RENSLA,74
"ALVAREZ, FELIX",59
"PEARSON, AUBREY",11
"BYRNES, GAYLE WATSON",37
"CHALMERS, MR.",11
DOPPELGANGER,110
LILITH/ANGEL O'HARA/,36
BOOKWORM/NELSON GRUB,6
HUGIN,44
GRIM REAPER/ERIC WIL,108
BLACK MARVEL/DAN LYO,13
HAYDEN,13
"HARKNESS, AGATHA",355
TOLLIVER,54
ANCESTOR/,20
SPRAGG,48
"LANNING, DR.",12
"VINYL, MILO",4
"KELLOG, SHERIFF L.B.",3
"MCCORMICK, FIONA",9
BLACK KNIGHT VI/PROF,7
BLACK PANTHER/T'CHAL,711
KILLER CLOWN,9
"CARLTON, JAKE",10
WING,14
SSSESTHUGAR,23
BARAK,21
IN-BETWEENER,93
SLEDGE,46
MERREE,4
THREETREES,5
NORTHSTAR | MUTANT X,15
OMNIBUS/LT. DALLAS,44
BLACK MOUNTAIN/KUROY,6
ZIRCONIUM,50
POISON/CECILIA CARDI,11
"SIMPSON, CRASH",10
"WATANABE, YUJI",7
BOONE,31
"DONNELY, VICTORIA TO",20
STINGER II/,11
"WALTERS, BILLY",97
LOBLOLLY/,25
BEETLE/ABNER RONALD,446
"SAINT, AMANDA",2
MASTER OF VENGEANCE,1
"MARTIN, TERI",46
VOID,8
"PARKER, MAY II",24
MR. DEATH,8
TORGO,31
GRIZZLY/MAXWELL MARK,34
"TARR, BLACK JACK",30
"GRIMM, BEN | MUTANT",29
PAVANE II,4
"ESSEX, REBECCA",5
"ARMSTRONG, ?",11
"STONE, MEG",23
"JELLA, PRIVATE",25
"PATTON, JESS",5
"BRADLEY, HANK",16
"SHAW, HIRAM",5
ANCIENT ONE/BARON MO,27
DELUGE II,20
"CARPATHIAN, ANDREW",7
NOMAD III/JACK MONRO,205
TECHNOSPIKE,13
MINOTAUR II,3
YAYAUHCO,5
"GREEN, ARNIE",5
GRENDEL'S MOTHER,6
"DARE, KATHLEEN",45
"TENKO, CARTER",4
METEORITE III/VALERI,46
MASTER MAN/WILHELM L,56
ZEALOT/MOREAU,14
"ZIMMER, ABE",72
RED SKULL/JOHANN SCH,255
ASTRA,96
VOGEL,9
BOUNCER,10
"RYKER, MAJOR SIMON",5
WONDER MAN DOPPELGAN,69
"MAXWELL, MORRIS",33
"BANKS, SHARON",39
GUARDIAN/JAMES MACDO,304
MALOVICK/,11
"HORTON, DOUGIE",7
RINGLET,26
KYMRI,33
AGINAR,44
RAX,66
MEPHISITOID,13
"CONRAD, LUTHER DUTCH",2
CARINA/CARINA WALTER,41
OUIJA/,17
WIZ KID/TAKESHI MATS,55
TIKUAK,13
JOYBOY,71
LEAP-FROG/VINCENT PA,73
RIOT/HEIDI SLATKIN,9
TALISMAN,115
SYNARIO/ANGELA BRADF,6
"SAWYER, GENERAL SAMU",24
WARFIST,18
SHELLSHOCK/,85
SPIRAL,206
GADRIEL,11
STATIC,55
"PRINCE, DIANA",16
FIREFIST II/,10
HITMAN/LT. BURT KENY,14
"RAMIREZ, ROSA",17
SPYMASTER/JAKE JORDA,45
KEEVER,4
CLEOPATRA,8
"REYES, DR. DANIEL",21
"FALLON, HOWARD",9
REAPER II,81
EL JAGUAR,49
GOLD,38
MADAME MASQUE II/,23
PEARLA,9
PET,10
"WEAVER, ZEKE",9
SHADOW QUEEN/SHIALMA,5
STARHAWK/STAKAR,16
MINOTAUR,8
"SLAG/SLAGHT, DR. THE",17
YRIK,12
"TAKACHIHO, HIRO",79
"VON VOLTZMANN, FRITZ",16
VOLKHVY,11
SCORPIO IV,31
SCUZZ,4
GROWING MAN,57
CHAR,21
BERSERKER,9
MAN-SPIDER | MUTANT,68
WHISPER/,5
SHIP,175
"SHAARA, SANJIT",11
SOMBRE,5
BORAKU,11
3-D MAN/CHARLES CHAN,122
HARQUIS TEY,19
"BIRD, TUESDAY",3
MONOCLE,21
"FLEET, TAMARA",3
VERMIN II,3
GROUNDHOG/SEAN BENAR,11
DEVASTATOR II/GREGOR,12
BROMINE,22
QUICKSILVER/PIETRO M,875
PROFESSOR X | MUTANT,41
"MERCADO, JOY",135
"HAMID, SHEIK",28
FIRESTAR/ANGELICA JO,613
AJAX II,12
HAAG,19
FALCON/SAM WILSON,541
DIRGE/,8
EENY,81
IGOR,208
"KNOBLACH, GLORIA",14
MAN-APE/M'BAKU,122
"MULDOON, TEXAS JACK",11
"BUCHETTO, SALVATORE",9
MENDICUS,22
"MANNING, DR.",13
"CONAN, NEAL",39
PSYKLOP,18
"MALUS, DR. KARL",61
"GEORGE, DAVID LLOYD",8
HUNTSMAN,21
"DUBOIS, NOAH",40
CYPHER/DOUG RAMSEY,302
"ALEGRIA, RICHIE",25
"BRANDEIS, CAMMY",8
FOXBAT,75
SPACE PHANTOM,61
PHASTOS [ETERNAL],79
PRINCESS ZANDA,11
SAPPER,26
"GANNON, SGT. FRANK",9
COPPER,22
APE MAN/GORDON MONK,49
AMERICAN EAGLE III/J,118
"BILLUPS, AGENT",25
STEM,21
"MCDOWELL, SCOTTY",15
JUGGERNAUT/CAIN MARK,282
"ZOLA, ARNIM II",10
DRAGONFLY II/MEIKO Y,28
GUARDIAN | MUTANT X-,15
DESTROYER III,131
NICODEMUS,3
"BOSCO, ELAINE",10
THALLIUM,38
"FONG, LI",18
REDWING,270
VERITUS,13
TELLIS,16
FANTASIA,19
COBALT MAN,28
HAYWIRE/,60
HEPHAESTUS,20
"DIEGO, MANUEL",9
MISS MASS/,54
VIGILANT/PSTUN-RAGE,7
BLACKWING/JOSEPH MAN,127
WATCHLORD/,2
KOFI [KYMELLIAN],43
"ST. CROIX, CLAUDETTE",44
"WILKS, SHANTAL",45
DAGGER/TANDY BOWEN,250
MASTER FOUR,4
LIFEFORCE,33
CHEMISTRO/CURTIS CAR,21
LORD LEADER,6
"FRANKLIN, JEREMY",18
"HODGE, CAMERON",120
CITIZEN V III/DALLAS,234
"RAVEN, LT. JACOB",83
SHORT CIRCUIT/HENRY,17
FITCH/,10
"GEDDINGS, JUDITH GHO",4
BOAK,20
HOARFEN,18
"CROW, REV. JOSHUA",10
VENOM/EDDIE BROCK,157
BI-BEAST II,66
"CLINTON, BILL",108
BLACK BOLT | MUTANT,27
HYPERSTORM,14
RINGER II,12
"PENDRAGON, ARTHUR",9
"MCMURRAY, YVONNE",8
GAUNT/MENDEL STROMM,61
JOCASTA II,9
DAGDA,9
SCANNER II/RHANLA,24
"WYNDHAM, LUCAS",20
NICKEL,22
"CREED, GRAYDON",77
"OSBORN, LIZ ALLAN",321
SLEEPER,33
MARTINEX,30
AIREO/AEOLUS [INHUMA,70
"JONES, JOHN",14
SASQUATCH/WALTER LAN,456
BULLET BIKER,14
SUPERCHARGER/,64
BLACK TALON III,2
"BORROUGHS, CHARLES C",22
"DEWITT, KEARSON",17
"REISZ, RAY",14
GENESIS/TYLER DAYSPR,48
ROSE III/,8
DAKIMH THE ENCHANTER,87
PORTAL/CHARLES LITTL,33
MISTER HYDE/CALVIN Z,208
"PARKER, MAY III",24
"SAUNDERS, KRISTINE",17
SCARLET SCARAB/DR. F,9
SHAKTI,23
"DONLEAVY, HANNAH",27
"MACKAY, MURDO",3
"SENNET, PAMELA",19
"PIERCE, DONALD",130
MALAN Sometimes spel,26
DELPHOS,27
SCYTHE/,22
"WILLIAMS, NILES",10
"VON DOOM, CYNTHIA",9
"RATLIFF, OFFICER LAR",11
HONEY LEMON/,23
MAGNETO/MAGNUS/ERIC,526
LIVEWIRE/RANCE PREST,49
HAMMERHEAD,142
RAZORBLADE II/,4
"MURDOCK, BATTLING JA",6
BANSHEE 2013,13
"MUNDY, SHANE",7
SAMMAEL,9
LIFELINE/DEACON,17
CLOAK/TYRONE JOHNSON,275
AGON,10
MACE,9
"KRAMER, KENNY",52
"STEELE, BOBBY",77
KID/E.B. FARRELL,6
PELE II,11
NIGHTCRAWLER/KURT WA,857
LANDSCAPE/BRETT,13
TAROOK,14
BEEF/,28
SCINTILLA,17
BARONESS ZEMO/HEIKE,29
WIDGET,128
"DRAKE, MADELINE BEAT",32
SUWAN,31
METALSLASH/,10
ARLISSE,16
BERSERKER III,21
URTHONA,8
PARADOX,12
BEHEMOTH,21
"LUMPKIN, WILLIAM WIL",206
"TILTON, ROLAND R.",11
"FOGG, ARCHIMEDES ARC",10
RAPIDO,11
BUCKY VII/RIKKI BARN,54
"EHMAN, HEIDI",7
VOLCANA/MARSHA ROSEN,142
SACK,29
ADVERSARY,50
SICKLE II/,9
"KETCH, BARBARA",17
RAINBOW,17
"LOCKE, DR. CASSANDRA",70
"KONIEV, IRINI",19
TAREVA,9
"CARPENTER, LARRY",50
"HELLSTROM, VICTORIA",10
RAGAR,19
ZINGH,16
"TWAKI, DR. TED",40
SHAPE,98
VESSEL,47
"BRUKNER, ILANEY",17
SANDY,6
EPOCH,153
"STORM, CHILI",40
DR. ANGST/FLOYD MANG,10
ARMAGEDDON MAN,17
MANDARIN,221
AMPHARON,14
"YOUNG, LOUISE",11
"ROLLINS, MRS.",16
ZALADANE,70
MIESHO,11
DR. DECIBEL/ANTON DE,23
BLACK MAMBA/TANYA SE,171
"WILCOX, DR. BRENT",15
ZERO,105
"PHILLIPS, SIR GORDON",30
"RIDER, CHARLES",67
"LUMLEY, JUDY",13
"HUNTER, LANCE",11
HORUS [EGYPTIAN GOD],36
PUDDLEGULP,58
HOTSHOT/LOUIS,70
"CROSSAN, ANNIE",15
"HALLER, GABRIELLE",118
"KONIEV, MRS.",19
"POMEROY, SYLVIA",19
"MORGAN, DR. VIVIAN",26
"PROUST, PAUL",17
DEATHLOK IV,15
HELLFIRE/MIKAL DRAGO,5
"KILGREW, GERARD",15
"BAZIN, PHILLIPPE",33
MENTOR II,83
DUSK III,7
SPIRAL II/ESTELLE GE,7
"BECKMAN, SARAH",4
MONGU,10
"RANIER, MIKE",10
EBONY,142
LONGSHOT,222
GRIEFSAVOR,11
MENTALLO,125
GRIFFIN,4
BLACK TOM CASSIDY,138
WHITE BIRD/AMARA,8
FERAL/MARIA CALLASAN,178
TIMBERIUS II,20
NAMORITA | MUTANT X-,48
TERMINATOR II/PRINCE,24
"POWELL, JONATHAN",49
EQUINOX/TERRY SORENS,13
ANSWER II/DAVID FERR,8
"CARSON, LT. PAUL",28
CHEETAH,39
"DOVER, DONNA-LEE",24
DESAK/DESAK STERIXIA,11
MAGOG,10
BLADE,59
RED RAVEN,48
BLACK KNIGHT/SIR PER,74
LEECH,209
"RIORDAN, JIMMY",13
SHAMROCK/MOLLY FITZG,167
BROTHER VOODOO | MUT,48
GEIRRODUR,42
VITCHEN,10
CHTYLOK,10
KLAW/ULYSSES KLAW,268
"THURM, ETHAN",12
CRIMSON,21
"DRAGONBLOOD, ULYSSES",37
TRUTH,86
HATE-MONGER V,23
"STAPLES, EDNA M. GRA",68
BROADSIDE,28
"RIDER, ROBERT ROBBIE",64
SKOOKA,28
SPARK,27
OWAYODATA,7
"DAKOR, YOGI",12
TECHNOCRAT/RANDY,8
ANELLE,28
BUTTERFLY,20
PROTO-GOBLIN/VAN ADD,2
LOCUST,13
WHIPLASH II/,74
"LANDERS, RAY",14
UNIT 101101,21
MASTERMIND V,10
MOTHER OF PEARL/,15
WHYTEOUT/STUART ANTH,6
CALEDONIA/ALISANDE S,72
"MARX, DR.",9
RAZORFIST,5
SCARUM/,25
"FALK, DR. JENNIE",11
AQUARIAN/WUNDARR,86
"DAVID, PETER",13
TRACKER,12
ERIC THE RED II,23
COIL,26
"QUESADA, JOE",39
LEONINUS,5
"MACTAGGART, MOIRA |",14
"FURMINTZ, HARMON",34
MAGUS II,53
"COLE, WADE",86
"KRYZEWSKI, LEONARD M",18
SILVER SCORPION/ELIS,54
REVERB,24
"PEARSON, MARCY",52
"SNOW, CHARLIE",31
IZANAMI II,18
"EPSTEIN, MORRIS",8
ANGEL 2013,9
NIGHTSIDE,80
"SAXON, STARR",120
SHRILL/,13
"PARKER, HORACE",7
BIOHAZARD,11
"MURDOCK, SISTER MAGG",37
KAMAL,35
RAKSOR [SKRULL],47
"GLENN, HEATHER",77
"CHEKOV, ARTHUR ANTON",90
"VAUGHAN, MRS.",33
"GANGER, DR. ALEXEI",15
"BOUDREAUX, BELLA DON",77
"PETROVITCH, IVAN",101
"RON, DAN",12
SALOME,10
"POWER, DR. MAX",10
DARK WIND/KENJI OYAM,17
RAPTOR/PAUL HAZLETT,2
"BUCHANAN, SAM",21
"SHAW, SHINOBI",100
"ASTROVIK, NORMA",61
SPHINX,97
"BREWER, DR. MELINDA",4
WARRIOR WOMAN/JULIA,46
PLANNER,36
MELLENCAMP,55
HACK/,9
GUINNESS,6
"RYKING, ALEXANDER",26
LIGHTNING FIST,13
COLDHEART,6
KID COLT,34
FIREFALL/KARAS,8
QNAX,20
"BLAKE, BECKY",77
HYBRID/JAMES JIMMY M,30
"STEWART, TINA",18
"GARRISON, DR.",11
"RICKMAN, JONATHAN",10
"BANK, IRVING",4
DAGGER/TANDY BOWEN |,13
"WORTHINGTON, ELIZABE",5
"JONES, GABE",225
"STORM, SUE | TIMESLI",25
CANNONBALL II/SAM GU,641
"WEISS, KONRAD KONNIE",8
BLACK KNIGHT V DOPPE,92
VISION DOPPELGANGER,122
"GERHARDT, JOSEPH HEI",10
MEDUSA II,9
PEACEKEEPER/JOSHUA,11
NIGHTMARE/EDVARD HAB,142
"HARDY, STAN",30
"CICERO, CAESAR BIG C",64
"MCKENZIE, LYDIA",41
"HARRIS, BERNARD",10
"DOLAN, STACY",48
THUMPER,11
"SNIDER, DET. LOU",30
"RAKIM, SEN. KAMAL",20
"SHERMAN, GEN.",16
KALIKYA [INHUMAN],22
BROTHER CAESAR,11
RAVEN,5
"LUBOWSKI, LUGWRENCH",12
FOREIGNER/RAFAEL BAS,127
"STARK, MORGAN",79
LADY OF THE LAKE,46
"FORTUNE, DOMINIC",15
DOCTOR DREDD,14
DREADFACE,15
PLUNDERER/LORD EDGAR,52
"JACKSON, ANDREW JOCK",77
CRAZY EIGHT/LESLIE A,7
"LIPSCOMB, DR. ANGELA",33
"SMYTHE, ALISTAIR ALP",43
VIRTUAL REALITY,6
WOLVERINE/LOGAN,1368
"PRYDE, TERRI",23
"BRANDEIS, PROF. HENR",6
GEMINI/JOSHUA LINK,68
SERVITOR,21
ENCHANTRESS/AMORA/HE,319
BIG MAN/FREDERICK FO,49
"SPERZEL, ANTON",5
CRIMSON COWL II/,181
CLUSTER,4
GRIFFIN III,9
TREVORIK,2
NEREEL,57
"HOPKINS, STEVE",79
HIROMITSU,44
PAVANE,7
MIDNIGHT III/JEFFREY,33
GYRE,26
TATTERDEMALION/,45
"SHEPPARD, JOAN ACE",6
"BURKE, JACK",12
REPTYL,61
"KANE, MARCY/KAINA",65
PROSH,39
"ST. GERMAINE, COMTE",8
"CONOVER, HANNAH",13
VECTOR,137
"MOREAU, DAVID",50
NEUT,26
FOGG/THOMAS FOGG,15
"BUSHMAN, RAOUL",25
MOONSTONE II/KARLA S,429
BLUE DIAMOND/PROFESS,34
"GENUARDI, MR.",13
ATOM SMASHER/,10
LODESTONE/ANDREA,80
KALIN KARTH KITH,11
"PETROVITCH, DMITRI",13
DOMO,50
"PARRISH, MAX",8
"BERGLUND, GEN.",12
"STANKOWICZ, FABIAN",198
WILD BLOOD,11
TABUR,3
RAGE/ELVIN DARYL HAL,280
COTTONMOUTH II,119
CRIMSON DYNAMO VIII/,7
KRUEL/VICTOR KRUELLE,13
NAVARRO,2
BUZZ,83
DEVOURER,22
BEVATRON/,28
"FAWN, FELICIA",25
P,6
"FUANARO, RENEE",18
IRON MAN V/TEEN TONY,112
SHARYD/CONAL,7
"MITCHELL, ROBERT",4
TITANIUM MAN III/BOR,7
UNION JACK III/JOEY,164
FIZ [SKRULL],126
BATAL/,7
BELDAME,24
MARVEL WOMAN | MUTAN,65
SPOOKY,14
WOLVERINE SKRULL,104
"CAMPBELL, VALERIE",4
KHIRN,27
"MARLOWE, STEVE",9
PISTON/ANDREI SEMYAN,17
FIREBRAND III/RICHAR,11
BAYMAX,79
VIBRANIA/SHARA,3
"JUNIPER, JONATHAN JU",7
WARHAWK III/TOM NAKA,17
"MARCEAUX, THEOREN",33
ESSEX,7
"LYNNE, MONICA",91
XIANDU,16
"FILLMORE, GARRET",8
"MORGAN, JERROLD JERR",61
"PARKER, PETER | TIME",25
"JACKSON, STEVE",71
MARGOYLE,50
"GALEN KOR, ADMIRAL [",37
KYLUN/COLIN MCKAY,59
"GREY, JEAN | MUTANT",76
MR. DOLL/NATHAN DOLL,16
ANALYZER,128
NIKKI/NICHOLETTE GOL,30
AMPERE/,4
VOR/TEX,8
AL-KHALAD,5
"LANCELOT, SIR",3
"TAKAHAMA, ROBERT",27
NIGHT PHANTOM II,5
JACK O'LANTERN II/MA,81
SCOURGE,136
IKTHON,28
"MALONE, JULIUS",10
TYPHOID MARY | MUTAN,15
TERROR II,30
DOC,17
"CAGLIOSTRO, ALESSAND",29
KARNAK DOPPELGANGER,89
DE LA COURTE,18
MR. JIP,56
RICOCHET RITA,32
HAVEN/RADHA DASTOOR,12
"SENREICH, GUNTHER",12
"LU, MR.",15
"BALLANTINE, KAYLA",225
KILLER SHRIKE/SIMON,55
TEFRAL,104
"KAPPELBAUM, MRS.",24
"LOPEZ, ANTONIO",9
BLACKWULF,11
PYRE,12
TUSK,72
